koi_disposition,koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,label
CONFIRMED,9.48803557,2.9575,615.8,2.26,793.0,93.59,35.8,5455.0,4.467,0.927,1
CONFIRMED,54.4183827,4.507,874.8,2.83,443.0,9.11,25.8,5455.0,4.467,0.927,1
FALSE POSITIVE,1.736952453,2.40641,8079.2,33.46,1395.0,891.96,505.6,5805.0,4.564,0.791,0
CONFIRMED,2.525591777,1.6545,603.3,2.75,1406.0,926.16,40.9,6031.0,4.438,1.046,1
CONFIRMED,11.09432054,4.5945,1517.5,3.9,835.0,114.81,66.5,6046.0,4.486,0.972,1
CONFIRMED,4.13443512,3.1402,686.0,2.77,1160.0,427.65,40.2,6046.0,4.486,0.972,1
CONFIRMED,2.56658897,2.429,226.5,1.59,1360.0,807.74,15.0,6046.0,4.486,0.972,1
FALSE POSITIVE,7.36178958,5.022,233.7,39.21,1342.0,767.22,47.7,6227.0,3.986,1.958,0
CONFIRMED,16.06864674,3.5347,4914.3,5.76,600.0,30.75,161.9,5031.0,4.485,0.848,1
CONFIRMED,2.470613377,1.74319,14230.9,13.04,1339.0,761.46,4304.3,5820.0,4.457,0.964,1
CONFIRMED,2.204735417,3.88864,6674.7,16.1,2048.0,4148.92,5945.9,6440.0,4.019,1.952,1
CONFIRMED,3.522498429,3.19843,9145.7,14.59,1521.0,1264.67,1741.5,6225.0,4.169,1.451,1
CONFIRMED,3.709214104,2.6302,131.1,1.16,1206.0,500.46,50.6,5833.0,4.407,1.022,1
FALSE POSITIVE,11.521446064,3.6399,17984.3,150.51,753.0,75.88,622.1,5795.0,4.554,0.848,0
FALSE POSITIVE,19.40393776,12.2155,8918.7,7.18,523.0,17.69,214.7,5043.0,4.591,0.68,0
FALSE POSITIVE,19.221388942,4.79843,74284.0,49.29,698.0,55.97,2317.0,6117.0,4.496,0.947,0
FALSE POSITIVE,16.46983774,9.4378,10478.9,7.94,595.0,29.61,303.4,5152.0,4.517,0.786,0
CONFIRMED,9.27358173,3.2875,1288.3,2.47,649.0,41.85,87.2,4856.0,4.583,0.696,1
CONFIRMED,6.02930329,1.5821,1912.7,2.85,678.0,50.04,65.4,4537.0,4.648,0.672,1
FALSE POSITIVE,2.696370652,3.6129,397.9,1.58,1066.0,305.34,48.2,4989.0,4.504,0.819,0
CONFIRMED,5.349553819,3.0278,831.0,2.55,919.0,168.99,60.6,5185.0,4.44,0.91,1
CONFIRMED,3.94105221,2.5984,363.3,1.7,1018.0,253.15,28.9,5185.0,4.44,0.91,1
CONFIRMED,8.10904807,3.596,217.4,1.3,800.0,97.03,14.1,5185.0,4.44,0.91,1
FALSE POSITIVE,386.6030528,6.8057,24926.6,41.5,297.0,1.84,994.0,5543.0,4.081,1.58,0
CONFIRMED,21.67699193,3.4555,857.2,2.95,530.0,18.64,34.3,4954.0,4.5,0.828,1
CONFIRMED,4.99677968,2.1717,934.7,2.78,917.0,166.95,28.2,5339.0,4.552,0.847,1
CONFIRMED,4.280963604,2.875,750.8,2.3,1012.0,247.87,61.8,5644.0,4.564,0.831,1
FALSE POSITIVE,1.50635409,1.5155,2211.7,4.53,1452.0,1054.12,181.1,5714.0,4.563,0.831,0
FALSE POSITIVE,670.645531,53.412,18090.6,14.14,196.0,0.35,642.7,5520.0,4.466,0.983,0
FALSE POSITIVE,61.2563628,7.633,5123.3,39.87,505.0,15.43,85.3,6144.0,4.402,1.091,0
CONFIRMED,38.3775486,5.588,724.2,2.82,529.0,18.53,34.7,5481.0,4.369,1.036,1
CONFIRMED,41.19725502,4.6297,2213.9,3.86,439.0,8.76,51.2,5031.0,4.485,0.848,1
CONFIRMED,6.252962249,2.5819,1036.9,2.65,823.0,108.3,47.1,5031.0,4.485,0.848,1
CONFIRMED,16.01308419,3.2554,1121.9,3.1,593.0,29.31,33.2,5015.0,4.499,0.826,1
CONFIRMED,32.62876672,4.7971,1804.8,3.36,506.0,15.55,80.0,5586.0,4.56,0.798,1
CONFIRMED,91.7732862,6.473,652.0,2.12,359.0,3.92,19.1,5586.0,4.56,0.798,1
CONFIRMED,4.959319244,2.22739,9802.0,12.21,1103.0,349.4,696.5,5712.0,4.359,1.082,1
FALSE POSITIVE,2.701287801,3.3827,860.4,6.54,1222.0,527.81,48.3,5550.0,4.468,0.91,0
CONFIRMED,4.49876511,3.7362,460.0,2.1,1133.0,389.62,29.5,6075.0,4.486,0.969,1
FALSE POSITIVE,19.651209505,5.2514,11766.3,12.42,730.0,67.03,513.4,6074.0,4.391,1.063,0
CONFIRMED,5.412203927,2.9472,601.6,2.94,1093.0,337.68,166.7,5779.0,4.339,1.087,1
CONFIRMED,41.43958662,10.5989,2793.1,5.5,516.0,16.72,141.1,5468.0,4.367,1.046,1
CONFIRMED,8.35389523,2.2514,1041.6,2.52,790.0,91.9,43.4,5592.0,4.582,0.787,1
